decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
12.17469,75.24342,Delonix regia (Bojer ex Hook.) Raf.,LC
9.20001,76.87978,Psidium guajava L.,LC
9.26717,76.78701,Coffea canephora Pierre ex A.Froehner,LC
10.02249,76.31597,Gliricidia sepium (Jacq.) Kunth,LC
10.11831,76.38543,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
9.13322,76.5479,Azadirachta indica A.Juss.,LC
8.50217,77.13327,Moringa oleifera Lam.,LC
8.47173,77.07249,Mangifera indica L.,DD
18.5122,73.8978,Mitragyna parvifolia (Roxb.) Korth.,LC
8.75197,76.7726,Ceiba pentandra (L.) Gaertn.,LC
25.24063,73.45485,Bauhinia purpurea L.,LC
13.06871,77.5781,Azadirachta indica A.Juss.,LC
8.88894,76.65308,Tamarindus indica L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
18.5122,73.8978,Azadirachta indica A.Juss.,LC
10.79181,76.49968,Plumeria rubra L.,LC
12.1255,75.32066,Gliricidia sepium (Jacq.) Kunth,LC
9.282,76.81628,Tamarindus indica L.,LC
18.49664,73.82684,Mangifera indica L.,DD
9.39826,76.57908,Terminalia catappa L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
8.33762,77.04956,Cassia fistula L.,LC
22.31054,73.18555,Tamarindus indica L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Bombax ceiba L.,LC
9.38859,76.58297,Gliricidia sepium (Jacq.) Kunth,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
8.53588,77.09674,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.78788,76.75787,Delonix regia (Bojer ex Hook.) Raf.,LC
18.56847,73.88434,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Tectona grandis L.f.,EN
22.68016,88.32508,Borassus flabellifer L.,LC
9.77485,76.4259,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Mangifera indica L.,DD
9.05717,76.64331,Ceiba pentandra (L.) Gaertn.,LC
9.39771,76.57853,Bauhinia purpurea L.,LC
18.56854,73.884,Spathodea campanulata Beauverd,LC
13.04619,80.12087,Cassia fistula L.,LC
11.82142,75.42914,Cassia fistula L.,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
12.99406,77.61268,Mangifera indica L.,DD
28.50932,77.41405,Azadirachta indica A.Juss.,LC
8.75197,76.7726,Gmelina arborea Roxb. ex Sm.,LC
8.36,77.05357,Tamarindus indica L.,LC
8.81502,76.75704,Cassia fistula L.,LC
13.0677,77.57687,Syzygium cumini (L.) Skeels,LC
10.73058,76.41973,Pongamia pinnata (L.) Pierre,LC
10.81871,76.67459,Bauhinia purpurea L.,LC
22.43208,80.48496,Mangifera indica L.,DD
13.0703,77.58065,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.34321,77.05285,Tamarindus indica L.,LC
9.27263,76.78009,Mangifera indica L.,DD
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Tamarindus indica L.,LC
12.2634,75.12982,Mangifera indica L.,DD
8.40684,77.16442,Phyllanthus emblica L.,LC
10.11518,76.37731,Mangifera indica L.,DD
9.38788,76.58315,Gliricidia sepium (Jacq.) Kunth,LC
8.80833,76.67767,Mangifera indica L.,DD
8.50325,77.08523,Manilkara zapota (L.) P.Royen,LC
9.39771,76.57853,Phyllanthus emblica L.,LC
9.58462,76.55621,Mangifera indica L.,DD
9.39617,77.63191,Azadirachta indica A.Juss.,LC
21.58087,73.06076,Syzygium cumini (L.) Skeels,LC
10.81853,76.67283,Mangifera indica L.,DD
8.36,77.05357,Tamarindus indica L.,LC
11.40086,75.99008,Mangifera indica L.,DD
12.14624,75.22896,Psidium guajava L.,LC
28.97114,77.74221,Bombax ceiba L.,LC
20.17468,85.68493,Pongamia pinnata (L.) Pierre,LC
9.18993,76.52825,Aegle marmelos (L.) Corrêa,NT
11.09796,75.97273,Cassia fistula L.,LC
9.38859,76.58297,Gliricidia sepium (Jacq.) Kunth,LC
8.40684,77.16442,Phyllanthus emblica L.,LC
13.07049,77.58272,Pongamia pinnata (L.) Pierre,LC
9.03256,76.78965,Phyllanthus emblica L.,LC
10.1073,76.29885,Mimusops elengi L.,LC
26.69328,92.80884,Mimusops elengi L.,LC
11.80092,75.92726,Mangifera indica L.,DD
19.35413,83.78744,Punica granatum L.,LC
12.13474,75.21937,Plumeria rubra L.,LC
8.81235,76.75887,Barringtonia racemosa (L.) Spreng.,LC
8.34321,77.05285,Mangifera indica L.,DD
18.51205,73.89828,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.14104,76.62049,Azadirachta indica A.Juss.,LC
12.17469,75.24342,Caryota urens L.,LC
9.56182,76.60421,Coffea arabica L.,EN
12.14624,75.22896,Gliricidia sepium (Jacq.) Kunth,LC
10.73042,76.42012,Cassia fistula L.,LC
11.252,75.92534,Manilkara zapota (L.) P.Royen,LC
8.34321,77.05285,Mangifera indica L.,DD
13.03081,77.57756,Mangifera indica L.,DD
9.39771,76.57853,Alstonia scholaris (L.) R.Br.,LC
23.42272,81.92817,Semecarpus anacardium L.fil.,LC
13.0679,77.5785,Pongamia pinnata (L.) Pierre,LC
18.5122,73.8978,Lagerstroemia speciosa (L.) Pers.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
11.78766,75.49061,Mangifera indica L.,DD
8.85237,76.65763,Azadirachta indica A.Juss.,LC
10.79652,76.37343,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
11.87377,75.38956,Nerium oleander L.,LC
9.1638,76.63594,Tectona grandis L.f.,EN
21.07704,85.37585,Mangifera indica L.,DD
9.46667,77.53037,Tectona grandis L.f.,EN
12.13793,75.3692,Bauhinia purpurea L.,LC
11.617,75.61565,Lagerstroemia speciosa (L.) Pers.,LC
8.34321,77.05285,Mangifera indica L.,DD
11.62616,75.57842,Mangifera indica L.,DD
10.0194,76.37022,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
15.90387,74.55948,Butea monosperma (Lam.) Kuntze,LC
8.58103,76.83005,Bombax ceiba L.,LC
11.40698,75.99875,Mangifera indica L.,DD
12.91304,92.89776,Mimusops elengi L.,LC
9.16155,76.61212,Santalum album L.,VU
11.82142,75.42914,Cassia fistula L.,LC
11.00592,76.0181,Psidium guajava L.,LC
27.1292,93.74198,Mesua ferrea L.,VU
10.95745,76.80927,Ficus religiosa L.,LC
8.81502,76.75704,Cassia fistula L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.82005,75.56037,Saraca asoca (Roxb.) W.J.de Wilde,VU
10.92018,75.96543,Moringa oleifera Lam.,LC
9.38571,76.58055,Muntingia calabura L.,LC
9.29725,76.70486,Azadirachta indica A.Juss.,LC
21.58087,73.06076,Mangifera indica L.,DD
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
26.88999,73.1282,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mimusops elengi L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
10.36292,76.13947,Azadirachta indica A.Juss.,LC
10.1383,76.32064,Azadirachta indica A.Juss.,LC
9.43493,77.5635,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
25.46733,91.4788,Prunus cerasoides Buch.-Ham. ex D.Don,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.13294,76.62949,Nerium oleander L.,LC
9.14286,76.55428,Cassia fistula L.,LC
8.60335,76.85585,Saraca asoca (Roxb.) W.J.de Wilde,VU
25.24063,73.45485,Cassia fistula L.,LC
9.76932,76.4325,Bauhinia purpurea L.,LC
9.10906,76.69518,Tectona grandis L.f.,EN
22.59856,88.32414,Azadirachta indica A.Juss.,LC
22.43208,80.48496,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
28.50923,77.41431,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",LC
8.45791,77.06122,Terminalia catappa L.,LC
8.34387,77.05188,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.75197,76.7726,Manilkara zapota (L.) P.Royen,LC
15.83327,74.50785,Tectona grandis L.f.,EN
18.51604,73.8157,Terminalia catappa L.,LC
10.25916,76.2347,Delonix regia (Bojer ex Hook.) Raf.,LC
10.2785,76.21097,Ficus religiosa L.,LC
8.96819,76.77804,Mangifera indica L.,DD
11.24884,75.78392,Ailanthus excelsa Roxb.,DD
9.39771,76.57853,Delonix regia (Bojer ex Hook.) Raf.,LC
10.15053,76.27398,Lawsonia inermis L.,LC
18.53424,73.89928,Cassia fistula L.,LC
23.0321,80.52964,Azadirachta indica A.Juss.,LC
8.33998,77.13518,Azadirachta indica A.Juss.,LC
22.9721,79.85589,Acer oblongum Wall. ex DC.,LC
10.11831,76.38543,Ficus racemosa L.,LC
25.24063,73.45485,Jacaranda mimosifolia D.Don,VU
9.39771,76.57853,Mangifera indica L.,DD
11.00087,75.88535,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
20.59701,78.96496,Terminalia elliptica Willd.,LC
9.23668,76.79209,Psidium guajava L.,LC
8.45569,77.07308,Mangifera indica L.,DD
8.75687,76.75862,Cassia fistula L.,LC
8.78536,76.75961,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Holoptelea integrifolia (Roxb.) Planch.,LC
11.87421,75.44121,Psidium guajava L.,LC
12.91815,77.43848,Moringa oleifera Lam.,LC
9.39771,76.57853,Mangifera indica L.,DD
18.97687,73.03031,Cassia fistula L.,LC
18.54544,73.82662,Millingtonia hortensis L.fil.,LC
22.59785,80.37135,Psidium guajava L.,LC
9.37834,76.5642,Terminalia catappa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.6179,77.45013,Mangifera indica L.,DD
9.46567,77.53274,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
12.15553,75.22373,Samanea saman (Jacq.) Merr.,LC
11.86114,75.41245,Bauhinia purpurea L.,LC
10.52995,76.34413,Saraca asoca (Roxb.) W.J.de Wilde,VU
21.04733,75.85265,Ficus religiosa L.,LC
8.34187,77.04894,Mangifera indica L.,DD
9.17789,76.6086,Cassia fistula L.,LC
10.81827,76.67378,Azadirachta indica A.Juss.,LC
12.01666,79.853,Pongamia pinnata (L.) Pierre,LC
8.36,77.05357,Mangifera indica L.,DD
10.11518,76.37731,Mangifera indica L.,DD
22.45303,80.56402,Ficus religiosa L.,LC
10.11831,76.38543,Mangifera indica L.,DD
25.24063,73.45485,Mangifera indica L.,DD
12.14624,75.22896,Gliricidia sepium (Jacq.) Kunth,LC
9.20064,76.89244,Tectona grandis L.f.,EN
8.36649,77.02605,Tamarindus indica L.,LC
21.58087,73.06076,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Mangifera indica L.,DD
10.18399,76.245,Mangifera indica L.,DD
12.22383,79.05299,Phyllanthus emblica L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.15365,76.61874,Bauhinia purpurea L.,LC
11.86114,75.41245,Mangifera indica L.,DD
11.14378,76.00608,Mangifera indica L.,DD
9.38527,76.57499,Mimusops elengi L.,LC
8.81351,76.69241,Azadirachta indica A.Juss.,LC
9.38373,76.58996,Moringa oleifera Lam.,LC
11.86114,75.41245,Mangifera indica L.,DD
11.92762,75.81151,Phyllanthus emblica L.,LC
9.39771,76.57853,Ficus religiosa L.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
8.62388,76.84825,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.65642,76.24078,Ficus religiosa L.,LC
10.95745,76.80927,Borassus flabellifer L.,LC
9.18655,76.77088,Mangifera indica L.,DD
11.22209,75.84089,Phyllanthus emblica L.,LC
9.39771,76.57853,Phyllanthus emblica L.,LC
11.5558,75.79418,Tectona grandis L.f.,EN
22.31615,73.18887,Bauhinia purpurea L.,LC
13.06771,77.57666,Pongamia pinnata (L.) Pierre,LC
8.34321,77.05285,Mimusops elengi L.,LC
25.24063,73.45485,Mangifera indica L.,DD
23.7362,92.66144,Lagerstroemia speciosa (L.) Pers.,LC
22.75125,72.68439,Ficus religiosa L.,LC
15.83327,74.50785,Manilkara zapota (L.) P.Royen,LC
25.24063,73.45485,Bauhinia purpurea L.,LC
11.00227,76.37539,Mangifera indica L.,DD
9.38788,76.58315,Tectona grandis L.f.,EN
9.26669,76.81399,Psidium guajava L.,LC
11.50455,75.63607,Borassus flabellifer L.,LC
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.21171,76.59656,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
8.45774,77.06951,Moringa oleifera Lam.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.39771,76.57853,Aegle marmelos (L.) Corrêa,NT
21.58087,73.06076,Aegle marmelos (L.) Corrêa,NT
9.46667,77.53037,Ficus religiosa L.,LC
12.17469,75.24342,Tamarindus indica L.,LC
9.38425,76.57952,Samanea saman (Jacq.) Merr.,LC
10.65284,76.10218,Mangifera indica L.,DD
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
10.96248,76.00728,Mangifera indica L.,DD
8.80833,76.67767,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
20.16988,85.68549,Alstonia scholaris (L.) R.Br.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
10.39706,76.09994,Terminalia catappa L.,LC
18.97601,73.03267,Moringa oleifera Lam.,LC
9.39771,76.57853,Mimusops elengi L.,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
22.31542,73.18842,Santalum album L.,VU
9.17132,76.60099,Phyllanthus emblica L.,LC
8.71795,76.79621,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Mimusops elengi L.,LC
25.02209,85.37454,Borassus flabellifer L.,LC
12.22141,75.16292,Phyllanthus emblica L.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.34387,77.05188,Azadirachta indica A.Juss.,LC
12.10338,75.23332,Mangifera indica L.,DD
22.31023,73.185,Caryota urens L.,LC
9.00531,76.78414,Mangifera indica L.,DD
18.51178,73.89682,Santalum album L.,VU
10.81853,76.67283,Azadirachta indica A.Juss.,LC
11.00592,76.0181,Phyllanthus emblica L.,LC
9.99872,76.78112,Tamarindus indica L.,LC
8.34321,77.05285,Mangifera indica L.,DD
9.20001,76.87978,Gliricidia sepium (Jacq.) Kunth,LC
9.17531,76.59115,Manilkara zapota (L.) P.Royen,LC
11.00229,76.37539,Mangifera indica L.,DD
22.19865,80.49939,Mangifera indica L.,DD
21.58087,73.06076,Alstonia scholaris (L.) R.Br.,LC
8.78476,76.7674,Bombax ceiba L.,LC
9.05717,76.64331,Ceiba pentandra (L.) Gaertn.,LC
13.03458,80.2602,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
9.59634,76.50571,Psidium guajava L.,LC
11.16872,75.85393,Azadirachta indica A.Juss.,LC
22.31086,73.18448,Nyctanthes arbor-tristis L.,LC
8.6038,76.87825,Aegle marmelos (L.) Corrêa,NT
9.38458,76.59293,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
18.54084,73.7297,Punica granatum L.,LC
9.20001,76.87978,Toona ciliata M.Roem.,LC
22.51162,88.33181,Alstonia scholaris (L.) R.Br.,LC
11.82005,75.56037,Mangifera indica L.,DD
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
11.62616,75.57842,Aegle marmelos (L.) Corrêa,NT
9.38571,76.58055,Gliricidia sepium (Jacq.) Kunth,LC
9.14693,76.51982,Tamarindus indica L.,LC
9.39771,76.57853,Mimusops elengi L.,LC
22.46603,80.5891,Phyllanthus emblica L.,LC
9.55734,76.51018,Azadirachta indica A.Juss.,LC
9.94197,78.0192,Plumeria rubra L.,LC
9.27362,76.81468,Tectona grandis L.f.,EN
12.17549,75.18794,Mangifera indica L.,DD
28.50922,77.41354,Morus alba L.,LC
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
9.97882,76.77677,Aegle marmelos (L.) Corrêa,NT
11.86859,75.40386,Mangifera indica L.,DD
8.76289,76.7914,Jacaranda mimosifolia D.Don,VU
8.53588,77.09674,Psidium guajava L.,LC
22.31101,73.18479,Gmelina arborea Roxb. ex Sm.,LC
8.34373,77.04781,Nerium oleander L.,LC
10.81853,76.67283,Ficus religiosa L.,LC
12.17183,75.2447,Tectona grandis L.f.,EN
8.76083,76.79611,Alstonia scholaris (L.) R.Br.,LC
9.39771,76.57853,Mimusops elengi L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
11.93891,79.83341,Ficus religiosa L.,LC
9.34656,77.47623,Albizia lebbeck (L.) Benth.,LC
12.10175,75.19708,Toona ciliata M.Roem.,LC
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
20.92924,72.90917,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.46554,77.53043,Azadirachta indica A.Juss.,LC
15.83465,74.50746,Alstonia scholaris (L.) R.Br.,LC
9.13235,76.55027,Magnolia champaca (L.) Baill. ex Pierre,LC
9.13448,76.62717,Ficus religiosa L.,LC
9.26476,76.78704,Moringa oleifera Lam.,LC
8.34321,77.05285,Tectona grandis L.f.,EN
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
9.78499,76.44959,Tamarindus indica L.,LC
9.98534,76.77693,Morinda citrifolia L.,LC
15.83327,74.50785,Spathodea campanulata Beauverd,LC
8.61756,76.84503,Mimusops elengi L.,LC
12.16848,75.25374,Psidium guajava L.,LC
8.65188,76.83242,Bombax ceiba L.,LC
25.24063,73.45485,Bauhinia purpurea L.,LC
10.25916,76.2347,Samanea saman (Jacq.) Merr.,LC
22.49131,80.63434,Mangifera indica L.,DD
9.06436,76.63799,Dalbergia lanceolaria L.f.,LC
10.12892,76.28963,Pongamia pinnata (L.) Pierre,LC
8.34387,77.05188,Ficus religiosa L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
9.55009,77.65575,Borassus flabellifer L.,LC
30.91278,77.09749,Jacaranda mimosifolia D.Don,VU
12.011,79.79385,Lannea coromandelica (Houtt.) Merr.,LC
8.47192,77.07287,Mangifera indica L.,DD
10.95745,76.80927,Nerium oleander L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.65036,78.50719,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.9502,79.82534,Moringa oleifera Lam.,LC
8.3598,77.05402,Azadirachta indica A.Juss.,LC
9.17132,76.60099,Tectona grandis L.f.,EN
25.24063,73.45485,Samanea saman (Jacq.) Merr.,LC
22.98408,80.43559,Mangifera indica L.,DD
25.24063,73.45485,Aegle marmelos (L.) Corrêa,NT
8.64279,76.9397,Mangifera indica L.,DD
10.18399,76.245,Ficus religiosa L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
10.11831,76.38543,Mangifera indica L.,DD
8.62028,76.94401,Azadirachta indica A.Juss.,LC
26.3289,90.9108,Syzygium cumini (L.) Skeels,LC
11.11598,76.33825,Psidium guajava L.,LC
11.83188,75.56551,Mangifera indica L.,DD
28.50922,77.41354,Pongamia pinnata (L.) Pierre,LC
8.34321,77.05285,Mangifera indica L.,DD
10.60079,76.4904,Tamarindus indica L.,LC
10.08155,76.3576,Aegle marmelos (L.) Corrêa,NT
8.78442,76.80944,Mangifera indica L.,DD
21.58087,73.06076,Syzygium cumini (L.) Skeels,LC
8.34674,77.05077,Azadirachta indica A.Juss.,LC
13.06845,77.58028,Moringa oleifera Lam.,LC
9.38527,76.57499,Alstonia scholaris (L.) R.Br.,LC
8.97526,76.69741,Mangifera indica L.,DD
9.24553,76.78579,Azadirachta indica A.Juss.,LC
11.80899,75.49744,Tectona grandis L.f.,EN
8.78186,76.78678,Gmelina arborea Roxb. ex Sm.,LC
9.38536,76.58349,Caryota urens L.,LC
18.54172,73.72815,Azadirachta indica A.Juss.,LC
13.04619,80.12087,Cassia fistula L.,LC
8.8462,76.6588,Ficus mollis Vahl,LC
12.00245,75.28631,Psidium guajava L.,LC
12.17469,75.24342,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
9.27879,76.77718,Tectona grandis L.f.,EN
8.76083,76.79611,Delonix regia (Bojer ex Hook.) Raf.,LC
9.54845,76.51308,Manilkara zapota (L.) P.Royen,LC
11.40578,75.9476,Mangifera indica L.,DD
9.25271,76.82067,Annona squamosa L.,LC
8.81502,76.75704,Cassia fistula L.,LC
8.62533,76.93343,Psidium guajava L.,LC
12.91304,92.89776,Psidium guajava L.,LC
8.81475,76.69257,Murraya koenigii (L.) Spreng.,LC
18.49082,73.83759,Ficus racemosa L.,LC
8.34321,77.05285,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.34321,77.05285,Mimusops elengi L.,LC
25.38158,93.62178,Citrus maxima (Burm.) Merr.,LC
9.26669,76.81399,Psidium guajava L.,LC
8.77607,76.76274,Cassia fistula L.,LC
12.92544,77.52678,Spathodea campanulata Beauverd,LC
11.32125,75.99635,Tectona grandis L.f.,EN
21.58087,73.06076,Ficus religiosa L.,LC
9.38788,76.58315,Manilkara zapota (L.) P.Royen,LC
10.85445,76.52433,Tectona grandis L.f.,EN
8.50325,77.08523,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.53588,77.09674,Mangifera indica L.,DD
8.34321,77.05285,Ficus racemosa L.,LC
8.58615,76.84044,Tectona grandis L.f.,EN
18.97932,72.83825,Mangifera indica L.,DD
8.41185,77.01039,Saraca asoca (Roxb.) W.J.de Wilde,VU
30.28368,77.97365,Albizia procera (Roxb.) Benth.,LC
22.57157,88.23538,Cassia fistula L.,LC
10.13036,76.29268,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.75913,76.78207,Gmelina arborea Roxb. ex Sm.,LC
12.31095,76.62124,Pongamia pinnata (L.) Pierre,LC
9.39771,76.57853,Tectona grandis L.f.,EN
11.2398,75.92351,Bauhinia purpurea L.,LC
28.54263,77.15601,Mangifera indica L.,DD
20.16963,85.68589,Cassia fistula L.,LC
10.95745,76.80927,Tectona grandis L.f.,EN
12.21661,75.16274,Terminalia catappa L.,LC
8.64428,76.92887,Mangifera indica L.,DD
8.36416,77.04893,Azadirachta indica A.Juss.,LC
9.25799,76.84523,Tectona grandis L.f.,EN
9.14102,76.62026,Mangifera indica L.,DD
9.38527,76.57499,Delonix regia (Bojer ex Hook.) Raf.,LC
8.60723,76.83928,Mangifera indica L.,DD
8.36,77.05357,Tectona grandis L.f.,EN
11.81998,75.57063,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
9.1807,76.64993,Tamarindus indica L.,LC
8.75687,76.75862,Ficus religiosa L.,LC
8.36,77.05357,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.20138,76.60584,Malus domestica (Suckow) Borkh.,VU
15.39203,73.87665,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
10.18399,76.245,Mangifera indica L.,DD
9.38458,76.59293,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
22.31669,73.18636,Caryota urens L.,LC
9.78619,76.44449,Mimusops elengi L.,LC
8.53588,77.09674,Annona squamosa L.,LC
8.50325,77.08523,Manilkara zapota (L.) P.Royen,LC
11.80318,75.44654,Gliricidia sepium (Jacq.) Kunth,LC
9.17132,76.60099,Plumeria rubra L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.60127,76.87497,Cassia fistula L.,LC
9.78499,76.44959,Mangifera indica L.,DD
28.70406,77.10249,Ficus religiosa L.,LC
18.45311,73.82854,Parkia biglandulosa Wight & Arn.,DD
9.20001,76.87978,Toona ciliata M.Roem.,LC
11.63081,75.58047,Tamarindus indica L.,LC
8.80833,76.67767,Mangifera indica L.,DD
8.34321,77.05285,Lagerstroemia speciosa (L.) Pers.,LC
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.94583,79.79472,Annona squamosa L.,LC
8.58769,76.84703,Phyllanthus emblica L.,LC
21.9803,80.38392,Syzygium cumini (L.) Skeels,LC
10.81853,76.67283,Terminalia bellirica (Gaertn.) Roxb.,LC
11.93945,79.77909,Azadirachta indica A.Juss.,LC
9.17146,76.60135,Psidium guajava L.,LC
9.38373,76.58996,Terminalia catappa L.,LC
8.45498,77.07881,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
11.82005,75.56037,Mangifera indica L.,DD
8.34321,77.05285,Tectona grandis L.f.,EN
11.55873,75.79288,Mangifera indica L.,DD
9.17503,76.54447,Psidium guajava L.,LC
8.34321,77.05285,Ficus racemosa L.,LC
8.76465,76.78847,Bombax ceiba L.,LC
21.07587,85.36991,Mangifera indica L.,DD
12.12504,75.32042,Semecarpus anacardium L.fil.,LC
15.8332,74.50745,Syzygium cumini (L.) Skeels,LC
10.93837,75.99153,Psidium guajava L.,LC
8.47173,77.07249,Mangifera indica L.,DD
8.6072,76.83925,Samanea saman (Jacq.) Merr.,LC
15.83309,74.50761,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
11.39491,75.97215,Mangifera indica L.,DD
8.98023,76.67153,Mangifera indica L.,DD
30.22331,78.79606,Bauhinia purpurea L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.61958,75.62049,Annona squamosa L.,LC
8.89321,76.61414,Mangifera indica L.,DD
9.22432,76.74017,Mangifera indica L.,DD
21.04135,75.84706,Syzygium cumini (L.) Skeels,LC
8.66376,76.82311,Tectona grandis L.f.,EN
20.84357,73.61506,Sterculia urens Roxb.,LC
25.0221,85.38093,Bauhinia purpurea L.,LC
8.72751,76.72788,Lawsonia inermis L.,LC
9.18342,76.77137,Tectona grandis L.f.,EN
11.98915,75.42368,Aegle marmelos (L.) Corrêa,NT
8.34321,77.05285,Mimusops elengi L.,LC
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
8.35842,77.05079,Mangifera indica L.,DD
25.01397,85.37511,Borassus flabellifer L.,LC
11.58477,75.7986,Tectona grandis L.f.,EN
9.17524,76.77472,Mangifera indica L.,DD
25.24063,73.45485,Mangifera indica L.,DD
9.17189,76.60266,Nyctanthes arbor-tristis L.,LC
9.46667,77.53037,Pithecellobium dulce (Roxb.) Benth.,LC
10.79183,76.49968,Plumeria rubra L.,LC
11.65357,78.50666,Azadirachta indica A.Juss.,LC
